filepath,sr,duration,median_f0,mean_f0,spec_cent_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S26.wav,16000,2.6131875,298.7979376420108,295.6605103839777,2141.6058565352764,-401.121337890625,70.48831939697266,2.0671894550323486,3.80521559715271,-19.754125595092773,-11.201926231384276,-16.124258041381836,0.8414061069488525,-17.591968536376953,-8.976238250732422,-18.324180603027344,-5.415929794311523,-8.81751537322998,149.56170654296875,47.62192153930664,28.04429626464844,20.79301643371582,22.014463424682617,15.621207237243652,13.56442165374756,11.30535125732422,14.098589897155762,7.376251697540283,11.385046005249023,6.565435886383057,5.791472911834717
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S27.wav,16000,3.19725,286.96224249973045,278.0214925243497,2093.568205846929,-450.5601806640625,62.94879531860352,15.832113265991213,20.11201286315918,-13.6044282913208,-15.07174587249756,-13.193370819091797,-8.884159088134766,-22.6030330657959,-7.8630452156066895,-13.75202751159668,-7.172616958618164,-8.003985404968262,129.51577758789062,41.033992767333984,18.755720138549805,29.56513977050781,17.439489364624023,16.81388282775879,11.433168411254885,11.49520206451416,16.26165008544922,6.72844123840332,9.789647102355955,7.954900741577148,6.929162979125977
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S28.wav,16000,2.9513125,314.74210513575684,312.19581383309566,2524.8052866497737,-470.7161560058594,41.591339111328125,19.02794075012207,25.939043045043945,-15.18582248687744,-9.794480323791504,-8.81277084350586,-3.399442672729492,-19.42497062683105,-7.955643177032471,-13.23534870147705,-6.290050029754639,-8.44332504272461,138.66026306152344,24.24065971374512,26.06634521484375,24.13622283935547,20.9389591217041,13.211891174316406,9.477117538452148,12.346498489379885,15.900450706481934,7.517573356628418,9.803630828857422,8.906079292297363,6.445283889770508
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S29.wav,16000,2.90525,304.0208335929107,304.7683504279756,1845.5329450707452,-423.5640563964844,74.59403991699219,21.36286735534668,10.8096284866333,-18.291576385498047,-20.71121025085449,-19.97598648071289,-5.267988204956055,-18.536771774291992,-8.67948055267334,-17.64357566833496,-5.573239803314209,-9.926850318908691,120.5593490600586,46.932315826416016,30.054296493530277,21.140575408935547,19.26728630065918,17.351736068725586,13.501425743103027,11.922615051269531,13.997124671936035,9.286808967590332,7.741971492767334,7.956949234008789,5.660055637359619
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S3.wav,16000,2.152,248.37216905734888,251.86516122444905,2356.99973492218,-479.999755859375,65.17761993408203,22.11303329467773,4.955894947052002,-4.542422771453857,-3.0877573490142822,-8.498856544494629,-1.9480748176574707,-13.674931526184082,-6.326793670654297,-16.91740608215332,-4.5628275871276855,-10.376058578491213,110.49805450439452,45.08579635620117,30.122224807739254,15.014692306518556,16.874162673950195,14.040648460388184,9.465532302856444,8.574939727783203,10.330018997192385,7.387909412384033,11.039008140563965,6.727757930755615,6.624159336090088
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S30.wav,16000,2.8744375,309.33502415691686,310.30047801640734,2371.077359000011,-419.6905517578125,49.59402084350586,26.457733154296875,17.28650665283203,-10.00287914276123,-10.69115161895752,-11.292113304138184,-5.012454509735107,-22.69278335571289,-11.715977668762209,-12.987298965454102,-9.586905479431152,-9.774699211120604,113.82474517822266,42.921119689941406,17.837053298950195,25.21490478515625,19.017732620239254,20.29292869567871,12.300667762756348,10.483882904052734,15.300682067871094,9.250682830810549,7.693955898284912,6.431364059448242,6.916463375091553
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S4.wav,16000,2.351875,308.44420483815054,311.839701389641,2236.0728332701638,-408.1599731445313,61.6866569519043,19.364784240722656,14.451133728027344,-12.081188201904297,-18.69485092163086,-15.03744888305664,-1.951600193977356,-22.690303802490234,-6.7508745193481445,-21.399572372436523,-5.551093101501465,-7.541523933410644,133.02621459960938,35.93214416503906,31.28080940246582,19.74711227416992,20.0723934173584,17.02678680419922,12.298256874084473,13.078190803527832,15.45547103881836,8.336405754089355,11.149659156799316,7.183083534240723,7.008300304412842
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06.wav,16000,284.120875,277.1826309768721,264.7797797091766,2456.42729541204,-464.64984130859375,44.66544723510742,14.349766731262209,9.766146659851074,-5.765596389770508,-6.163897037506104,-6.8103108406066895,-2.562374830245972,-11.026541709899902,-6.017931938171387,-9.617955207824709,-6.075009346008301,-6.043110370635986,116.62176513671876,41.50317001342773,22.87357711791992,18.524606704711918,17.080474853515625,14.659605979919434,12.111555099487305,9.371938705444336,13.70997428894043,8.074341773986816,10.33974552154541,7.46924877166748,6.202108860015869
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S10.wav,16000,1.8648125,283.6614678567074,289.2915919351054,1882.259262015327,-541.7842407226562,87.92953491210938,-32.489627838134766,23.684993743896484,-22.62063980102539,-10.84507942199707,-34.26924133300781,6.829939842224121,-9.045223236083984,-2.9260942935943604,-22.322160720825195,-11.595953941345217,0.4253884255886078,109.69956970214844,50.21352767944336,40.13484954833984,29.074464797973636,28.67330741882324,24.5314884185791,20.51646041870117,9.84621810913086,14.498183250427246,7.460855007171631,7.0793328285217285,11.151097297668455,11.033671379089355
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S5.wav,16000,2.167375,280.40333801023763,280.90362779140975,1581.0725467272084,-412.326904296875,85.5328369140625,10.004640579223633,6.738651275634766,-17.751752853393555,-15.981836318969728,-16.630685806274414,-1.8298985958099363,-18.137943267822266,-5.397556304931641,-20.959636688232425,-6.616390705108643,-8.18200397491455,106.08912658691406,33.55963516235352,23.364580154418945,24.13529396057129,13.686525344848633,16.074026107788086,14.959815979003906,12.609063148498535,14.95043659210205,10.21338939666748,9.095367431640623,5.9271626472473145,5.982354640960693
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S9.wav,16000,1.8445625,266.9697363178872,281.6408435369552,2091.34073033922,-446.073974609375,74.84596252441406,19.30558013916016,9.667776107788086,-12.92733383178711,-15.55085277557373,-14.566239356994627,-4.975709915161133,-18.86823844909668,-6.928328037261963,-19.5014705657959,-10.601131439208984,-6.360161781311035,131.82681274414062,50.28476333618164,33.33390426635742,31.90599632263184,19.856874465942383,12.71977996826172,9.110496520996094,13.635074615478516,14.453564643859863,9.987859725952148,11.501265525817873,8.280516624450684,5.326949119567871
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S11.wav,16000,2.0979375,211.6989428699732,215.94609994205487,2075.2906606448264,-672.7403564453125,72.52788543701172,1.4161312580108645,23.297435760498047,-1.7306649684906006,-5.21754264831543,-11.148815155029297,-6.097160339355469,-6.418493270874023,-7.110944271087647,-16.839500427246094,-9.79277515411377,-3.897731065750122,131.78207397460938,54.49386215209961,33.38364028930664,22.124324798583984,20.382936477661133,23.26385307312012,19.607105255126957,12.12126922607422,13.76931858062744,5.8413405418396,10.286865234375,7.06322193145752,9.361993789672852
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S7.wav,16000,2.4748125,280.40333801023763,277.5151328189644,2306.0902681761127,-438.5435791015625,63.30012893676758,28.442676544189453,11.395684242248535,-7.903904914855957,-10.32621955871582,-11.135465621948242,-2.804619789123535,-23.671180725097656,-10.946763038635254,-15.709765434265137,-5.314731121063232,-10.353498458862305,106.16029357910156,46.583229064941406,23.062646865844727,22.46588134765625,15.22558879852295,16.976232528686523,11.260047912597656,10.00497817993164,17.47005844116211,9.461795806884766,10.63609790802002,8.703630447387695,9.068925857543944
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S6.wav,16000,2.275,273.209858100989,225.31364946968804,2409.552968983718,-439.688720703125,63.01576232910156,13.442008018493652,3.4465177059173584,-10.963841438293455,-11.41150188446045,-9.757267951965332,0.8595218658447266,-15.798130989074709,-5.184348106384277,-16.14423942565918,-6.42667818069458,-7.91690731048584,138.0457305908203,42.51533126831055,20.48396110534668,18.94344139099121,14.17286777496338,16.891862869262695,10.196056365966797,8.55699634552002,15.60826587677002,7.687094688415527,11.032973289489746,7.3342366218566895,4.685884952545166
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\BGL_Vaal_01_06\BGL_Vaal_01_06_S8.wav,16000,2.5363125,305.78200836531414,299.2156668616913,2170.7220036363096,-439.0597229003906,60.05037307739258,14.457341194152832,14.009427070617676,-13.733210563659668,-11.600590705871582,-18.182249069213867,0.754530131816864,-18.327167510986328,-9.558727264404297,-18.127307891845703,-9.595542907714844,-7.522263526916504,124.52113342285156,34.244598388671875,17.9832820892334,24.655424118041992,16.082849502563477,16.018678665161133,11.565385818481444,10.177395820617676,15.14292812347412,6.776246547698975,10.162240028381348,6.499554634094238,6.125148773193359
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S1.wav,16000,2.5175,267.74077300753,269.1464212193331,2013.866252687885,-683.3001098632812,77.7064437866211,4.0889739990234375,27.63806533813477,-20.32250022888184,0.723141074180603,-13.213861465454102,-1.3559380769729614,-7.392595767974853,-10.541805267333984,-15.825152397155762,-13.032917022705078,-6.985021591186523,114.2565689086914,56.594482421875,26.488439559936523,33.272560119628906,24.832794189453125,19.790149688720703,18.62035179138184,13.80629825592041,13.477766036987305,9.856749534606934,9.319031715393066,9.47276782989502,8.89729118347168
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S14.wav,16000,1.74825,282.02769802256034,279.3024151263464,1864.726279865934,-637.16015625,86.34917449951172,7.812920093536377,27.260591506958008,-13.505236625671388,-4.849827766418457,-11.914865493774414,-9.042694091796877,-14.675422668457031,-5.003434658050537,-19.84697723388672,-11.270702362060549,-9.341285705566406,127.98675537109376,69.44442749023438,39.4463119506836,22.01849937438965,18.324657440185547,19.02044105529785,14.809646606445312,15.428150177001951,17.643638610839844,10.224458694458008,8.085957527160645,8.480755805969238,9.820748329162598
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S13.wav,16000,1.9580625,295.3659506116579,295.3780002793873,1760.74967775033,-639.2440185546875,98.11649322509766,8.028669357299805,13.867040634155272,-10.42080783843994,-8.950634002685547,-10.172791481018066,-6.853737831115723,-11.529391288757324,-1.318497896194458,-19.48418617248535,-11.496695518493652,-4.305124759674072,127.2174835205078,56.770904541015625,41.38665390014648,29.39559364318848,24.995922088623047,22.214683532714844,14.576090812683104,7.827690124511719,14.631385803222656,9.790424346923828,9.52877712249756,11.766114234924316,8.471014976501465
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S16.wav,16000,1.888125,277.9854823000129,278.42856498372646,1666.7872797728694,-660.3452758789062,90.5765380859375,5.784268856048584,20.563234329223636,-14.488715171813965,-5.753120422363281,-10.346136093139648,-10.347535133361816,-9.9425630569458,-9.617188453674316,-12.636554718017578,-14.456201553344728,-4.044831275939941,139.65658569335938,57.96445083618164,44.15351486206055,25.557445526123047,22.45698547363281,16.606386184692383,16.852020263671875,13.169254302978516,14.9766206741333,6.38654088973999,9.543033599853516,8.64573860168457,6.539655208587647
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S12.wav,16000,2.2145,296.2214693843298,276.65703587241103,1873.2364592933116,-620.5444946289062,78.42230224609375,2.234602689743042,38.22740173339844,-16.897829055786133,-4.458475112915039,-11.701842308044434,-16.5281925201416,-21.381858825683597,0.3417895138263702,-15.45478343963623,-16.969493865966797,-7.212174892425537,133.35711669921875,57.40250778198242,35.67571258544922,41.724708557128906,16.08758544921875,15.045734405517578,17.90772247314453,17.844173431396484,15.16775608062744,10.6774263381958,8.884598731994629,8.234816551208496,9.213749885559082
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S15.wav,16000,2.2378125,284.4830849399648,274.0718353809628,1461.535503114992,-617.3590087890625,97.54143524169922,-3.902926206588745,33.69145584106445,-19.827173233032227,-10.99691104888916,-25.873292922973636,-8.133702278137207,-15.626093864440918,-7.658966064453125,-18.11092567443848,-13.870376586914062,-6.535316467285156,109.9893035888672,41.06808471679688,34.072364807128906,37.1606674194336,20.654232025146484,22.926958084106445,20.712793350219727,18.51580619812012,16.583282470703125,11.995868682861328,11.037391662597656,9.829116821289062,8.627574920654297
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S18.wav,16000,1.9114375,286.1310786858231,266.3239042963811,1662.4078934639872,-675.1947021484375,88.26659393310547,9.052318572998049,35.02544403076172,-20.809024810791016,0.0052676517516374,-13.830438613891602,-12.68985652923584,-13.906251907348633,-10.999625205993652,-13.672174453735352,-17.32393455505371,-6.34893798828125,129.46420288085938,46.421817779541016,32.7720832824707,33.00831985473633,28.77717018127441,13.709882736206056,20.88420867919922,12.542247772216797,15.32148265838623,10.587320327758787,9.775136947631836,12.612232208251951,6.879378318786621
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S19.wav,16000,1.981375,269.2917795270241,261.4019394802695,1784.8777520433923,-642.752685546875,84.68856811523438,-16.713085174560547,16.601009368896484,-20.578500747680664,-0.2834105193614959,-18.163318634033203,-12.008940696716309,-7.615485668182373,-4.551356315612793,-20.787309646606445,-15.521832466125488,-0.988922953605652,119.44911193847656,47.55148315429688,33.90946960449219,37.55562210083008,22.90520477294922,13.395817756652832,15.836978912353516,18.079315185546875,10.0079984664917,9.959336280822754,10.243806838989258,9.10387134552002,11.073319435119627
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S17.wav,16000,2.5408125,270.0717752314528,263.89275438176463,1779.213258302684,-632.76708984375,86.43622589111328,-15.865652084350586,29.173736572265625,-19.66339492797852,-3.486196994781494,-12.550976753234863,-2.6171875,-9.555105209350586,-8.425339698791504,-16.76483726501465,-11.562073707580566,-3.636914014816284,141.30715942382812,41.180267333984375,36.81696319580078,39.64569854736328,26.69373321533203,14.43898105621338,17.09105110168457,18.352598190307617,11.626579284667969,10.14737606048584,8.957367897033691,7.8969645500183105,8.15077018737793
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S2.wav,16000,1.5816875,266.1986996282444,247.3922217869681,1885.5533654606645,-623.3922119140625,80.43347930908203,3.668269872665405,37.9255256652832,-10.62592887878418,-14.614360809326172,-11.642470359802246,-10.108762741088867,-18.884546279907227,-5.989643096923828,-17.883129119873047,-13.838735580444336,-6.961676120758057,117.5334243774414,50.27882766723633,29.243579864501957,26.61299705505371,21.410524368286133,22.78264808654785,14.839799880981444,15.780206680297852,15.607409477233888,7.370984077453613,6.671875953674316,9.230719566345217,12.777780532836914
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S24.wav,16000,1.678375,288.6197829762387,292.4339548508839,2095.684554298916,-638.2442016601562,55.58935928344727,-4.546170711517334,35.39803695678711,-18.15817642211914,-7.97694206237793,-5.077597618103027,-3.456892490386963,-21.46644401550293,-8.854086875915527,-19.181867599487305,-16.317581176757812,-9.661520957946776,130.9202880859375,49.77577972412109,41.67458724975586,37.209617614746094,22.9885311126709,18.39538955688477,12.06149196624756,12.944992065429688,16.541975021362305,10.084942817687988,8.165472984313965,8.76987361907959,11.16038417816162
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S21.wav,16000,1.946375,282.02769802256034,280.76632948435065,1825.373257475154,-622.5850830078125,87.12499237060547,-29.409961700439453,6.810369968414307,-19.34081077575684,-6.477120876312256,-29.153223037719727,1.8583592176437376,-7.87800407409668,-9.729981422424316,-22.35890388488769,-13.526135444641112,-0.8722679615020752,152.950927734375,47.12932205200195,42.97726821899414,16.55487823486328,22.926700592041016,17.708507537841797,26.646329879760746,11.689775466918944,7.859817028045654,9.14203929901123,11.061180114746094,11.167153358459473,9.200336456298828
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S20.wav,16000,2.3426875,277.1826309768721,279.37418056638325,1755.9417578272532,-625.403076171875,88.52002716064453,-20.647781372070312,22.779747009277344,-19.55207061767578,-3.5363035202026367,-20.834243774414062,-7.262156009674072,-9.236602783203123,-11.361767768859863,-23.365222930908203,-14.03940200805664,-6.1798481941223145,137.95590209960938,47.689334869384766,37.577423095703125,32.37190246582031,21.49148368835449,14.767595291137695,15.728074073791504,16.482629776000977,10.23455810546875,10.335453033447266,10.703411102294922,8.778836250305176,9.177632331848145
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S22.wav,16000,2.45925,280.40333801023763,285.5944533141008,1996.8448069143876,-612.3807373046875,72.61595153808594,-15.94570255279541,24.47065544128418,-25.10698699951172,-9.72096061706543,-16.643306732177734,-6.621613025665283,-17.207368850708008,-10.620758056640623,-22.34978675842285,-12.792163848876951,-3.3962833881378174,150.6604461669922,44.59382247924805,42.17509841918945,48.40458679199219,28.70161247253418,25.64178466796875,16.847265243530273,14.513711929321287,15.978986740112305,6.915834903717041,10.45950698852539,9.472655296325684,8.637441635131836
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S25.wav,16000,2.2844375,269.2917795270241,271.6820078245908,1501.9113300356903,-588.760498046875,107.63558197021484,-10.593019485473633,11.378864288330078,-20.44740867614746,-13.848739624023438,-27.19652557373047,-6.657138347625732,-13.794389724731444,-9.481938362121582,-15.570619583129885,-17.58791160583496,-5.766621112823486,118.01799011230467,41.43575668334961,41.53989791870117,30.856712341308597,25.485445022583008,19.036849975585938,24.597625732421875,14.69515323638916,14.839262962341309,10.473267555236816,14.025556564331056,15.458758354187012,8.992364883422852
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S23.wav,16000,3.1235625,291.9733833144849,314.4887571011358,1660.0419624709243,-601.0564575195312,83.71553802490234,10.4775972366333,27.17591857910156,-19.32908821105957,-7.443055629730225,-24.61553382873535,-13.309123039245604,-17.789810180664062,-10.185970306396484,-19.34272575378418,-14.858190536499023,-6.60024881362915,122.67129516601562,44.1316032409668,33.822017669677734,44.12750625610352,26.57398796081543,16.221874237060547,21.406408309936523,13.0568208694458,13.962806701660156,9.645788192749023,11.301980018615724,9.241198539733888,8.827641487121582
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S26.wav,16000,2.564125,278.7883336231537,234.7800857775791,2440.2858129106608,-648.9578857421875,56.45849609375,-23.32762336730957,19.576351165771484,-16.556360244750977,-6.471291542053223,-13.992921829223633,0.9689152240753174,-6.631259441375732,-7.103678226470947,-17.16267967224121,-9.641003608703612,-8.101960182189941,151.80245971679688,55.62220764160156,39.07930374145508,24.01871109008789,20.48008155822754,24.43334579467773,21.997806549072266,10.476452827453612,15.096548080444336,12.132052421569824,7.35639762878418,11.97216510772705,7.770617961883545
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S3.wav,16000,1.628875,269.2917795270241,226.45564982699355,1789.9818313457683,-598.056396484375,102.96630096435548,-6.608977794647217,11.830384254455566,-15.791232109069824,-13.928833961486816,-17.90167236328125,-8.235493659973145,-16.47614097595215,-5.34450101852417,-21.897594451904297,-14.59172248840332,-8.414351463317871,121.5108642578125,62.83025741577149,57.26936340332031,13.206175804138184,21.33355712890625,19.23801040649414,14.842330932617188,8.618338584899902,11.93075466156006,7.059451580047607,11.197554588317873,14.709739685058594,11.435376167297363
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S28.wav,16000,2.261125,257.1352842565593,215.98368726034104,2010.391505576857,-665.4887084960938,66.20968627929688,-2.6429402828216557,40.91121673583984,-19.199556350708008,0.0594805143773555,-7.677621841430664,-0.4351113140583038,-15.38687515258789,-4.847856044769287,-13.755664825439451,-13.64146614074707,-7.615706443786621,132.60049438476562,29.243335723876957,39.04679489135742,33.16778564453125,23.68585777282715,16.335054397583008,12.546042442321776,20.988229751586918,14.422861099243164,7.882892608642578,9.663711547851562,9.38815975189209,6.720379829406738
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S29.wav,16000,2.331,302.26980244077964,304.92625870944903,1764.902567242622,-564.842529296875,82.09491729736328,-19.451335906982425,20.53024101257324,-26.37450218200684,-17.337146759033203,-20.3327579498291,0.3459770977497101,-18.26739501953125,-16.603729248046875,-15.903684616088867,-15.71265697479248,-5.491018772125244,131.04396057128906,51.10789108276367,45.277713775634766,33.25160598754883,35.293601989746094,17.46530532836914,21.50725555419922,15.705341339111328,17.92931365966797,8.540363311767578,8.271378517150879,11.216185569763184,9.248478889465332
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S27.wav,16000,3.146875,283.6614678567074,244.36026636121716,2141.624253603294,-656.9258422851562,57.19516372680664,3.649729490280152,32.20112609863281,-6.541314601898193,-7.245158672332764,-6.779876232147217,-4.978648662567139,-12.577898979187012,-2.701722383499145,-16.32501792907715,-11.657672882080078,-8.05695629119873,136.707275390625,51.35876083374024,27.497848510742188,32.00341796875,20.344314575195312,20.83471298217773,17.014148712158203,14.943357467651367,16.057079315185547,7.250406265258789,13.181596755981444,8.591147422790527,10.352344512939451
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S31.wav,16000,2.5175,280.40333801023763,282.16188014701896,1768.304516995623,-646.1764526367188,71.06575775146484,15.468149185180664,58.57311248779297,-13.533300399780272,-5.915672779083252,-4.345077991485596,-11.478928565979004,-24.228063583374023,-9.948793411254885,-19.68514633178711,-22.329050064086918,-13.635916709899902,95.02114868164062,36.64039993286133,20.41827774047852,30.054407119750977,27.140663146972656,20.15250396728516,10.23935317993164,10.902758598327637,17.692668914794922,8.116276741027832,10.698019981384276,10.581116676330566,11.163158416748049
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S4.wav,16000,2.331,297.0769881570017,294.9994743655731,1823.303777025873,-611.4258422851562,89.03581237792969,-10.901269912719728,24.40723419189453,-18.17679023742676,-10.682966232299805,-11.8531494140625,-6.574707508087158,-11.893549919128418,-9.659786224365234,-17.087078094482422,-10.59687328338623,-6.9347686767578125,123.6717300415039,59.34760284423828,37.415016174316406,31.76412773132324,23.87788200378418,15.516196250915527,18.036710739135746,15.91323471069336,12.781675338745115,12.758926391601562,8.561722755432129,7.893856525421143,8.690657615661621
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Soweto\LL_SW_08_04_2021\LL_SW_08_04_2021_S30.wav,16000,3.426625,280.4220494167897,267.39036166003007,1799.9447513437556,-606.881591796875,85.49656677246094,-12.169361114501951,32.32551193237305,-18.443103790283203,-9.806153297424316,-11.000328063964844,-9.163646697998049,-17.333250045776367,-9.084373474121094,-12.072114944458008,-20.775508880615234,-5.039530277252197,126.18074798583984,40.6756706237793,40.539581298828125,44.650577545166016,27.686464309692383,17.227096557617188,18.404815673828125,19.27168846130371,19.211650848388672,7.923202037811279,10.215829849243164,14.461941719055176,7.082548141479492
